,qid,question_text,target
844,0032a5b9aa15742f095f,What's the trends of career on engineering careamics or so?,0
845,0032a89a9d14be92091a,How can I display data from database in PHP?,0
846,0032abee162cb31ea5e3,Which novels are good for amateur readers?,0
847,0032dd02b9dd2f8a3bd9,Why do people use swear words to express strong emotions?,0
848,00331feebe01b24d243b,How do the modern mathematics create a fictional solution for this Diophantine Equation ([math] n^p = q*(m^p) [/math]) that hasn't any solution?,0
849,00333158684ad61b3263,What is the average salary of a famous cardio surgeon like Anil Bhan in India?,0
850,003333085618b04776e7,Why senior employees (4-8 yr exp.) of service based company (Infy/Wipro/CTS) never motivate juniors to switch to product based company?,0
851,003356c8c5559291b586,Why do people from undeveloped country tend to break/disobey laws and act like they above everyone else?,1
852,00335fa80fed0390a73a,How will be the packages and placement opportunities at vlsiguru institute?,0
853,00337522ed661cd930df,How president is the head of the state?,0
854,00337a2fc15356120714,Do you think people who work faster should go home earlier?,0
855,00337d0e649343e5244a,Who did USA sell its mortgage debt to?,0
856,0033b054467ad9fc9617,Can you squat in a house where a person died?,0
857,0033d92f9f453fdb7e80,Can I meet a real life mermaid one day?,0
858,0033e6481a1b0f9892aa,What are some useful tips for someone who is starting work at National beverage?,0
859,0033f9a1b9cb7ad84fae,"In the Italian version of the novel The Name of the Rose, why is Jorge's name not in its Italian version as it is with other characters' names?",0
860,003406ace8acab2295c3,How much does the average person spend on Airbnb?,0
861,0034105dad61fe49e300,How do scientists calculate the radius of the universe?,0
862,0034398aa8d4cfaea206,"If ignorance is bliss, should you act like you don't know anything and lie?",0
863,00346379ca62fe220b34,My highest note is G3 and my lowest note is A4. What vocal type am I?,0
864,003468d9a77ff9ff5507,I'm 14 and my penis is 7.5 inches when erect is that normal?,1
865,00348040ae059a4eb108,What are the conditions under which a rocket fired from the Earth becomes a satellite of the earth and orbits in a circle?,0
866,00348cbd375167c39461,"Does a low neutrophil (1.3) & WBC (4) with a normal platelet (213) and lymphocyte (1.8) count during a strong infection (enlarged salivary gland, sore throat, cold sore and fever) means there is something more sinnister underlying?",0
867,0034a593e4a34490ba4e,"Where can I find best Bharathnatyam classes in Annanagar, Chennai?",0
868,0034aabc2d85db18563e,"In an Indian culture, if you are over 18 and want to leave the house but your parents' approval denies your request, is this kidnapping?",0
869,0034ac8fd8a4b858977c,Is there a spell in the Harry Potter universe to castrate your enemies?,1
870,0034b36ab0607d199195,What is the main purpose of penance?,0
871,0034c42c80cc2bb887e7,What postgraduate courses can I pursue at NIMHANS Bangalore after pursuing B.A hons in psychology?,0
872,0034cd99593b03e2cce2,If 3 women or 5 girls take 17 days to complete a piece of work how long will 7 women and 11 girls working together take to complete the work?,0
873,0034e0f93d6e0d7765e4,What are some research internship programs for computer science students?,0
874,0034e584cedcef12057f,"Besides WebMD and Mayo Clinic, what are the sources of medical articles?",0
875,0034e75371a38e720414,"What are my chances of getting into IIM A/B/C with 67% in engineering, 94% in XII, 90% In X with an expected percentile of 99 being an OBC candidate?",0
876,0034fd499d2eb35cc154,How do I get good marks in +2 NEB board exams (Nepal)?,0
877,0035228a6eda09936a30,"If you were in a room with the ten most powerful people on Earth and you had a gun, what would you do?",0
878,0035306585b20d08c358,What are the cases in which a body can posses zero for gravitational potential energy?,0
879,00353240625fe74a4b8f,Can an international student with a sponsor go with a dependant but with financial statement showing competence of sponsoring the dependant to Canada?,0
880,00353d04c8971c50a33f,Have you ever quorreled with random children?,0
881,00354c087eb3e9a3b238,Is the term “over-rated” overrated?,0
882,0035646c245dab9e7cfe,How do I get an uninterruptible power supply device to switch back to charging mode?,0
883,003569aa967a2be83291,Do cookies make you feel good?,0
884,00358c6c0ed1ff81a4c8,What is the exponential form of [math] z = frac{\sin(\theta) - i \cos(\theta)}{sqrt(3) + i} [/math]?,0
885,0035a6f4455e9bb2aeaf,I want to present a courtesy gift to a very senior officer of mine. The gift must be not much expensive. It should be useable in office. Who can guide me well?,0
886,0035a9360594fee49469,Why do Ireland and other countries want to exit the United Kingdom?,1
887,0035aa4ddaf14486d8bc,Why are some people so evil? What causes them to be that way?,0
888,0035ac186aa304126fc7,Could Someone help me with list of MNC's for construction or civil engineering field in Bangalore?,0
889,0035b83c93e9ffadbebf,What are the characteristics of the Monopoly games and how good is it?,0
890,0035baa942d8d7267f66,"What are your physical, mental and spiritual goals? How will you achieve them?",0
891,0035beccb57afc87545f,"Why Italian so narcist with their own food, like they think their food is the best in the world ever?",1
892,0035c1a1b8844b6c9866,If you like someone with PTSD should you think twice before dating?,0
893,0035cf20330d30f2ba2e,What is coagulated milk used for?,0
894,0035ed23fe4eb8cb8d73,"If you speak English and French, how do your thoughts sound like?",0
895,0035f5ca0765a9dc79fe,What do I do if I know someone I love is doing something wrong?,0
896,0035fcfb6ba599128327,What did you do that got you into Harvard business school?,0
897,003600147cac1deff663,How can I reference a book?,0
898,0036028456d6d7670e95,How do Europeans justify the lie that Columbus discovered America?,0
899,00360ce2aa098f64adad,Which is the best FIFA game since FIFA 12?,0
900,0036153ab034840aaf87,What does tap tap mean in IMO app?,0
901,0036381b86da3c5eecc9,What is the cost per km of a flight?,0
902,00363acdff276b027c5f,Has Donald Trump perpetuated sexism?,0
903,00366628b1e8862dbefc,"When a woman says that she does not date men of inferior races, is this usually from an Anglocentric point of view?",1
904,00366d1defc5fb0a8cfd,How would I know that I am ready to use this app?,0
905,003670963ed6287e975d,What is your biggest frustration when it comes to being organized in your business?,0
906,0036748f9376bf2cf883,How do I work with my own brain instead of blindly following others?,0
907,003692a11b9d18519307,What is it men want in women?,0
908,0036960f097a2fd44a81,What is A level science?,0
909,0036a28cf73658e26dbb,Why is it that it is OK to be an atheist but not a Christian? I never knock an atheist but I find Christians get knocked all the time. Can we not just get along and respect each other's beliefs?,1
910,0036afcc781292639029,What is transfer of attorney in India?,0
911,0036d064bf886d55ace5,How do elements react if the atoms that make them up are mainly made up of empty space?,0
912,0036d6380901666d3500,What do policemen think about drivers passing their squad car on the road?,0
913,0036e2913cf4f161a4c7,I am a Chinese man and wish to be gorgeous like the boxer David Allen. Is it possible?,0
914,0036eff69feca7a9400e,"This girl wrote a story in her free time and if I tell her something like ""I wrote a story too. I bet my story is better than yours. The only problem is that I wrote it in like grade 3."" Is this playful teasing and would she laugh?",0
915,0036f697173927992705,Are there plans to make artificial islands off Manhattan?,0
916,0036f92fa120cb91bc02,What is the age limit for joining Sehwag cricket academy?,0
917,0036fec0da57e3ae05f8,What is Chris Tashima best known for?,0
918,0037051310649dad4e1b,Do even educated Hindus want India to become a Hindu state as wished by RSS?,1
919,00370de2d1a462f97556,"If you graduated 14 years ago with a BA, you are currently looking for work. Can you downgrade your resume for entry level positions?",0
920,003711d17730c26c2c6a,Do you think Republican leadership will allow Trump to run in 2020?,0
921,003715f2c43372919f07,Where can I get best mesh pad mist eliminator?,0
922,00373e104379306a7fbf,Approximately how long should it take for someone to go from beginner to intermediate in figure skating?,0
923,003746ba5457427ac920,Would people generally assume that a long work gap in a resume is because of a prison sentence?,0
924,00374e1e9cc24c946fa8,What are non-audit fees?,0
925,00375742e30415971818,What's Pretty Boy Floyd's legend?,0
926,00376badc2aa93e75b34,Should I accept the onsite opportunity from TCS? WHY?,0
927,003772c8a5556545388f,Are Quoras Indian administrators turning a blind eye to Indian Quorans who use abusive language and ask insincere questions?,1
928,003774c46956c662d492,Which is the best SEO training institute in Chennai?,0
929,00379a450e5eb83b8e43,"Why is marijuana still illegal in the US? If it's been proven that it was made illegal due to greed, racism, and misinformation, why hasn't the ban been lifted yet?",0
930,0037a9aa5d9eb9f43712,Why does she say I don't care?,0
931,0037c8851385f8ece40d,"What is your funniest road rage story? How did you get back at somebody who tailgated you, cut you off, etc.?",0
932,0037cacf99994ad2dfc7,"What should I take into consideration before moving to Knaresborough, England?",0
933,0037d67d34abed2cd749,Why are there no flights from Mangalore to Mysore?,0
934,0037ed037520d82393c0,On which number system does a computer work?,0
935,0038137d772980d444d8,How can a EEE student get better package than EE student in vssut?,0
936,00382d10ead76986e085,"Have you ever left a bad marriage for one you thought was going to be better, but it turned out to be even worse? Did you wish you had stayed with your first marriage? What happened?",0
937,00382fbffbeb071469ce,Has Nintendo ever made a game in which Pauline from Donkey Kong meets Princess Peach?,0
938,003840a37cfdda9ae501,What is crowd hacking and how serious is it?,0
939,003844fe5fb45965b717,Where I can download synopsis?,0
940,0038460b95529b449856,Can stem cell injections help an arthritic wrist?,0
941,00384c6eec4e102ae545,"How come the Ottomans didn't send people from The Levant, Arabian Gulf, The Balkans and North Africa on death marches seeing as they betrayed them by breaking away from the Ottoman Empire?",0
942,003854366d7f3ebd3fc6,Why do people with Hashimoto's disease always blame their seizures on their disease when everybody is entirely responsible for their own actions and behaviour?,1
943,003872c0b647d38c2c87,Why does girl text me even though she told me she has a boyfriend after I asked her out to lunch?,0
944,0038738da48723fed649,How was TJ Maxx founded in 1976?,0
945,00387ebfb8f55b599066,How do we assure that we are making authentic assessments of people? How much scrutiny is necessary to allow for the optimal qualification of people?,0
946,003888782f2909d9aade,What shoes are preferred for recruits in Basic Training?,0
947,0038a170df6f57a42f9f,Would you tell how horrible your co-worker is before you leave?,0
948,0038d21d4c9b00d818d7,Why can't liberals face reality?,0
949,00391fd0b579d0c06de4,Will I get admission to any college with a general rank of 2415 and OBC 531 and 66 percent in boards in JEE paper 2?,0
950,0039309127b72d2c4f7f,How are abrasive minerals classified?,0
